Event,Station,dt_ISO,Latitude,Longitude,Depth,Pressure,Salinity,Temperature,CH4_diss,CH4_std_dev,CH4_eq,N2O_diss,N2O_std_dev,N2O_eq,O2,StationDepth,MLD,Cast,Bottle
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,14.919,15.037,26.8998,20.226,66.5908482104104,17.149419862619,2.46419062764579,9.46495268773307,0.130709098705329,8.04592695794848,8.3581274,16.5580765897726,4,2,12
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,12.862,12.963,26.8062,21.0647,66.3134998491607,5.56488778144103,2.42174230868469,9.55954414405743,0.22984171503776,7.84383068493461,67.1849019,16.5580765897726,4,2,11
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,9.904,9.982,26.7536,21.4407,56.6273163923278,11.5859343015315,2.40323639918468,9.64169153415037,0.287991724705706,7.75603753161455,88.8251777,16.5580765897726,4,2,10
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,5.817,5.862,26.521,22.2941,60.7990495997454,6.60790156423844,2.363827615205,9.21632310095853,0.21833282763261,7.56689312790809,146.2362041,16.5580765897726,4,2,9
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,3.828,3.858,26.3229,22.8816,56.9293412906561,0,2.33784029085765,8.96206511336338,0,7.44213802753905,197.8003882,16.5580765897726,4,2,7
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,2.268,2.286,26.2575,22.9817,46.9289078720752,3.5202702122948,2.33396028288886,8.70392555101528,0.0814366076001206,7.42255057753839,210.2408981,16.5580765897726,4,2,5
RVCT_20230802_MID4-cast01,MID4-cast01,2023-08-02T12:11:00,40.92282,-73.65492,16.3595711012413,16.488,26.8998,20.226,83.5152398849871,0,2.46419062764579,9.58260697680052,0,8.04592695794848,8.3581274,16.5580765897726,4,2,0
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,15.395,15.516,26.7693,20.6055,231.239778689582,14.871514553561,2.44635112011048,9.73444134655874,0.105328020609448,7.95773794509313,23.2541241,17.2536465534468,8,3,12
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,11.48,11.57,26.598,21.1084,242.364025953367,5.31758348508684,2.42298164065559,9.65392977663297,0.299832742321478,7.84291790435624,44.0946009,17.2536465534468,8,3,11
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,8.708,8.776,26.3901,21.7503,230.131745131281,8.78742629331756,2.39345234366635,10.0554578238969,0.294165204411667,7.69929524912028,74.7580636,17.2536465534468,8,3,10
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,5.622,5.666,26.3151,22.0533,202.636864457272,13.4095855933754,2.37931462211018,9.95699242426742,0.121611588565872,7.63176760126665,134.9995475,17.2536465534468,8,3,9
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,3.569,3.597,26.264,22.1254,173.868435176842,15.058588447168,2.37651409203517,10.1913891720523,0.776113698849388,7.61731231928104,145.4031667,17.2536465534468,8,3,7
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,1.954,1.969,26.2581,22.1952,151.508926579795,0,2.37309325507445,9.40546842793071,0,7.60141012616827,144.0216957,17.2536465534468,8,3,5
RVCT_20230802_EXRX-cast01,EXRX-cast01,2023-08-02T12:57:11,40.88672,-73.7266,17.0550818532973,17.189,26.7693,20.6055,186.73721393247,2.53803389751109,2.44635112011048,11.143308451881,0.724421887186749,7.95773794509313,23.2541241,17.2536465534468,8,3,0
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,16.909,17.042,26.9692,20.2457,63.3601985608404,7.69455962438064,2.46194935093945,9.96813825506553,0.0527046023559252,8.03767749329712,32.8527508,18.0989164137644,4,5,12
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,13.349,13.454,26.9416,20.5298,60.9325750457835,7.75398535717138,2.44739625807705,9.9841464995384,0.268199374146256,7.96830404651436,51.3831588,18.0989164137644,4,5,11
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,10.741,10.825,26.8519,21.1629,52.3494947604322,5.95289896416043,2.41589128374632,9.57685567086008,0.127982249114113,7.81802032403142,80.9653348,18.0989164137644,4,5,10
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,7.967,8.029,26.7964,21.6591,63.2568985452981,10.8775434932305,2.39136542099446,9.75679310833609,0.11957923746263,7.70234937550128,109.2480971,18.0989164137644,4,5,9
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,6.106,6.153,26.559,22.3921,48.8750118182818,11.4442824430428,2.35830826298395,8.87469849394456,0.225965774415053,7.54272940804596,159.8743351,18.0989164137644,4,5,7
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,1.871,1.885,26.0919,23.5087,52.6499258137217,0.889326563568549,2.31084737392929,8.99942090392708,0.278887748477285,7.31303296764552,185.3848071,18.0989164137644,4,5,5
RVCT_20230802_MID4-cast03,MID4-cast03,2023-08-02T15:03:18,40.92356,-73.65576,17.9004070019916,18.041,26.9692,20.2457,61.4429701628392,2.03454443279711,2.46194935093945,9.60044401032417,0.157642222285497,8.03767749329712,32.8527508,18.0989164137644,4,5,0
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,16.981,17.114,27.0081,20.2205,57.6641155199881,3.72152961464721,2.46261920829658,10.9472423375959,0.414309038326365,8.04213060219023,35.1950193,19.2954658009749,4,7,12
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,12.682,12.781,26.934,20.7702,65.9919873919548,4.32195665794484,2.43491369367622,10.1260097112306,0.565292831641719,7.90952161018897,70.1223455,19.2954658009749,4,7,11
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,8.594,8.661,26.8838,21.1273,66.1025519705582,6.38726679868757,2.41719585158499,10.8001601805105,1.09326000463923,7.82512196129159,82.4195148,19.2954658009749,4,7,10
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,6.278,6.327,26.6388,21.8302,53.4585841292584,0.286193660221067,2.38527610833763,9.91911896142847,0.158672484420904,7.66927338230589,102.2836136,19.2954658009749,4,7,9
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,4.682,4.719,26.2523,23.0329,50.2477232989675,1.82779578043951,2.33152635056509,9.0566212204135,0.235238505772297,7.41133594787455,187.0062178,19.2954658009749,4,7,7
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,2.152,2.169,26.2499,24.0565,59.7925518358356,5.36494834505425,2.28199441655883,9.00515991298356,0.252512560595435,7.18779984544081,231.2943084,19.2954658009749,4,7,5
RVCT_20230802_MID4-cast05,MID4-cast05,2023-08-02T19:03:19,40.92376,-73.65355,19.0969528259052,19.247,27.0081,20.2205,58.3115986722653,7.39457803360485,2.46261920829658,9.68273193042827,0.478589659770947,8.04213060219023,35.1950193,19.2954658009749,4,7,0
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,16.138,16.265,26.9134,20.2847,68.1591041160695,8.19037063678534,2.4608376583731,9.74785078915365,0.08079553340729,8.03058360452885,13.6835423,16.7773468010677,3,9,12
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,10.96,11.045,26.744,21.5557,70.3269257433654,1.79342128628845,2.39750940922166,9.50105262497336,0.0915953801625693,7.72916776844442,79.4820712,16.7773468010677,3,9,11
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,7.385,7.443,26.6655,21.9887,57.2365907271489,5.39328514639885,2.37681608098308,9.52166336944945,0.0856492110516966,7.63106649427489,105.7279428,16.7773468010677,3,9,10
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,5.789,5.834,26.5991,22.314,63.0649166758298,2.00834380251269,2.36155788381988,9.17244525310679,0.290894002168299,7.55885283569966,142.3005698,16.7773468010677,3,9,9
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,3.912,3.943,26.4152,22.5805,48.4873617211117,3.96204215464213,2.35125809441351,9.23732335054264,0.0852594053432564,7.50611139262125,173.9497588,16.7773468010677,3,9,7
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,1.902,1.917,26.2925,23.137,51.1746828045271,3.228015835732,2.32577692215868,8.65549576157226,0.259937195391554,7.3864145441017,231.448036,16.7773468010677,3,9,3
RVCT_20230802_MID4-cast07,MID4-cast07,2023-08-02T23:28:59,40.92296,-73.65512,16.578840794696,16.709,26.9134,20.2847,78.9670451470441,0,2.4608376583731,11.896088804237,0,8.03058360452885,13.6835423,16.7773468010677,3,9,0
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,17.64,17.779,26.9594,20.5584,58.2131580948464,4.31528107431949,2.44558735615975,10.1357616981757,0.238523396028628,7.9603958926148,49.8344571,17.553224487665,6,11,12
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,15.189,15.308,26.9466,20.6632,65.1591512423082,0.337076906509941,2.44030129319268,10.2325306686105,0.864633177804873,7.93517627892897,55.1619494,17.553224487665,6,11,11
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,13.751,13.859,26.9359,20.7457,66.0105732943991,13.9379122644013,2.43616246941229,10.3550677940803,0.426279090730817,7.91543163590676,56.8072502,17.553224487665,6,11,10
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,9.467,9.541,26.8033,21.6077,57.8473127030294,11.6534988276869,2.3938702105582,9.0491711306645,0.149768933363836,7.7141664807838,96.7317621,17.553224487665,6,11,9
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,7.307,7.364,26.5248,22.6887,60.4056741179973,1.0503997737983,2.34411785081159,8.47936911840139,0.0898851429651054,7.47677348456504,158.780584,17.553224487665,6,11,7
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,2.267,2.285,26.3688,23.1974,51.0542972375047,8.43219724423015,2.32160486213832,8.92094716252195,0.00282578688002253,7.36972482706812,192.5050956,17.553224487665,6,11,3
RVCT_20230802_MID4-cast09,MID4-cast09,2023-08-03T02:57:19,40.9232,-73.65409,17.3547162844869,17.491,26.9594,20.5584,62.2747944979376,11.9027102561149,2.44558735615975,9.63436697220727,0.281026107218807,7.9603958926148,49.8344571,17.553224487665,6,11,0
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,17.791,17.93,26.9636,20.4832,63.7618884646575,7.24853800834092,2.44947602726036,9.88980767627225,0.0236467130979465,7.97879814922615,44.0395498,19.4849694336893,7,13,12
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,15.655,15.778,26.9601,20.4988,77.0504118409537,0.175793900645394,2.44871348343363,10.0748681792839,0.127990815466146,7.97510007558361,44.8528519,19.4849694336893,7,13,11
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,10.899,10.984,26.9286,20.8586,71.3482937632531,3.27930534285164,2.43039107168918,9.92864925916856,0.074553580337879,7.88818092488096,62.7496529,19.4849694336893,7,13,10
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,8.546,8.613,26.5918,21.8832,63.7002077176702,12.4735420641711,2.38336466759188,9.90101128353841,0.111507531660733,7.65898902830932,81.0411599,19.4849694336893,7,13,9
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,6.502,6.553,26.3956,22.8896,60.2141350547476,6.51940525257331,2.33627697857441,9.00191423722753,0.17940073421823,7.43717577228888,167.8318158,19.4849694336893,7,13,7
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,1.963,1.979,26.3966,22.8849,55.644841948141,0.268353372559428,2.33649250285687,8.68804905419158,0.152401756257007,7.43818672025929,191.6647873,19.4849694336893,7,13,3
RVCT_20230802_MID4-cast11,MID4-cast11,2023-08-03T06:57:25,40.92322,-73.65369,19.2864548808092,19.438,26.9636,20.4832,79.3544540931847,2.95401625998812,2.44947602726036,9.91698403988586,0.033307543109863,7.97879814922615,44.0395498,19.4849694336893,7,13,0
RVCT_20230802_MID4-cast13,MID4-cast13,2023-08-03T10:58:24,40.9231,-73.65363,14.775,14.891,26.862,20.5807,75.9254474013742,0,2.4460751219395,9.89947368362932,0,7.95948600385493,40.1953211,17.0501940663406,5,15,12
RVCT_20230802_MID4-cast13,MID4-cast13,2023-08-03T10:58:24,40.9231,-73.65363,12.873,12.975,26.8518,20.6142,70.0874256330887,1.84921374315684,2.4444873539778,9.87242494080152,0.540729601841338,7.95170231493181,41.3420459,17.0501940663406,5,15,11
RVCT_20230802_MID4-cast13,MID4-cast13,2023-08-03T10:58:24,40.9231,-73.65363,10.881,10.967,26.7947,21.2598,83.9051971270063,2.61819809407292,2.41184965232921,11.1069470312959,0.518601413357458,7.79737455389368,85.6550653,17.0501940663406,5,15,10
